_id,name,asset_type,location_id,street_address,city,latitude,longitude
35279666,DESTINY OF FAITH CHURCH,polling_places,1996.0,3737 BRIGHTON RD,PITTSBURGH,40.4840311805042,-80.0360584005713
35279667,DILLWORTH SCHOOL,polling_places,1513.0,6200 STATNON AVE,PITTSBURGH,40.4681466563977,-79.9171172989008
35279668,DILLWORTH SCHOOL,polling_places,1513.0,6200 STATNON AVE,PITTSBURGH,40.4681466563977,-79.9171172989008
35279669,DILLWORTH SCHOOL,polling_places,1513.0,6200 STATNON AVE,PITTSBURGH,40.4681466563977,-79.9171172989008
35279670,DILLWORTH SHELTER HOUSE,polling_places,1952.0,557 NORTON ST,PITTSBURGH,40.4246465205258,-80.0134574497474
35279671,DORMONT ELEMENTARY SCHOOL,polling_places,1695.0,3200 ANNAPOLIS AVE,PITTSBURGH,40.3943628675647,-80.0433684687074
35279672,DORMONT ELEMENTARY SCHOOL,polling_places,1695.0,3200 ANNAPOLIS AVE,PITTSBURGH,40.3943628675647,-80.0433684687074
35279673,DORMONT MUNI BLDG GYM LOBBY,polling_places,1657.0,1444 HILLSDALE AVE,PITTSBURGH,40.3944691188559,-80.0379583403837
35279674,DORMONT PRESBY CHURCH ROOM 101,polling_places,1380.0,2865 ESPY AVE,DORMONT,40.3964206380634,-80.0349478803972
35279675,DORMONT PRESBY CHURCH ROOM 101,polling_places,1380.0,2865 ESPY AVE,DORMONT,40.3964206380634,-80.0349478803972
35279676,DORMONT UNITED METHODIST CHURCH,polling_places,1379.0,1641 POTOMAC AVE,DORMONT,40.3981086675543,-80.0373905390213
35279677,DORMONT UNITED METHODIST CHURCH,polling_places,1379.0,1641 POTOMAC AVE,DORMONT,40.3981086675543,-80.0373905390213
35279678,DRAINAGE BASIN AUTHORITY,polling_places,1615.0,945 LITTLE DEER CREEK VALLEY RD,RUSSELLTON,40.6055724354299,-79.8333347383729
35279679,DRAVOSBURG BORO BLDG COUNCIL CHAMBER,polling_places,1697.0,226 MAPLE AVE,DRAVOSBURG,40.3477693509072,-79.8917998314889
35279680,DRAVOSBURG HOUSING ASSN SOCIAL RM,polling_places,7862.0,1-42 SCOTT DR,DRAVOSBURG,40.3464957282364,-79.8935600137857
35279681,DRAVOSBURG MUNICIPAL BLDG,polling_places,1697.0,226 MAPLE AVE,DRAVOSBURG,40.3477693509072,-79.8917998314889
35279682,E. MCKEESPORT SENIOR CITIZEN COM CTR,polling_places,1388.0,539 CHICORA ST,EAST MCKEESPORT,40.3824134557886,-79.8091267745439
35279683,E. MCKEESPORT SENIOR CITIZEN COM CTR,polling_places,1388.0,539 CHICORA ST,EAST MCKEESPORT,40.3824134557886,-79.8091267745439
35279684,E. PITTSBURGH COM CTR GYM REAR ENT,polling_places,1700.0,506 BESSEMER AVE,EAST PITTSBURGH,40.394507240951,-79.8410592650211
35279685,E. PITTSBURGH COM CTR GYM REAR ENT,polling_places,1700.0,506 BESSEMER AVE,EAST PITTSBURGH,40.394507240951,-79.8410592650211
35279686,E. PITTSBURGH COM CTR GYM REAR ENT,polling_places,1700.0,506 BESSEMER AVE,EAST PITTSBURGH,40.394507240951,-79.8410592650211
35279687,EAST ALLEGHENY HIGH SCHOOL,polling_places,1824.0,1150 JACKS RUN RD,NORTH VERSAILLES,40.366350150839,-79.7873327643234
35279688,EAST ALLEGHENY HIGH SCHOOL,polling_places,1824.0,1150 JACKS RUN RD,NORTH VERSAILLES,40.366350150839,-79.7873327643234
35279689,EAST DEER  MUNICIPAL BUILDING,polling_places,1699.0,927 FREEPORT RD,CREIGHTON,40.583334326726,-79.7782938175265
35279690,EAST END COOPERATIVE MINISTRY,polling_places,1918.0,6140 STATION ST,PITTSBURGH,40.4625903091934,-79.9220278708171
35279691,EAST HILLS ELEM SCH LOBBY,polling_places,1551.0,2150 HILLS DR,PITTSBURGH,40.4531041866823,-79.8728019458352
35279692,EAST HILLS ELEM SCHOOL LOBBY,polling_places,1551.0,2150 HILLS DR,PITTSBURGH,40.4531041866823,-79.8728019458352
35279693,EAST HILLS ELEM SCHOOL LOBBY,polling_places,1551.0,2150 HILLS DR,PITTSBURGH,40.4531041866823,-79.8728019458352
35279694,EAST LIBERTY LUTHERAN CH WOLF SOC HAL,polling_places,1503.0,5707 PENN AVE,PITTSBURGH,40.4608500901962,-79.9265465563641
35279695,EAST SUBURBAN FAMILY YMCA,polling_places,1610.0,2200 ROUTE 286,PITTSBURGH,40.458129893536,-79.7076601259952
35279696,EAST SUBURBAN FAMILY YMCA,polling_places,1610.0,2200 ROUTE 286,PITTSBURGH,40.458129893536,-79.7076601259952
35279697,EASTGATE LIBRARY UPPER LEVEL,polling_places,1685.0,1900 GRAHAM BLVD,WILKINSBURG,40.4565864434446,-79.8567329413455
35279698,EASTGATE LIBRARY UPPER LEVEL,polling_places,1303.0,1900 GRAHAM BLVD,WILKINSBURG,40.4565803901756,-79.8566482518063
35279699,EASTGATE LIBRARY UPPER LEVEL,polling_places,1303.0,1900 GRAHAM BLVD,WILKINSBURG,40.4565803901756,-79.8566482518063
35279700,EBENEZER BAPTIST CHURCH,polling_places,1864.0,2001 WYLIE AVE,PITTSBURGH,40.444501408613,-79.9807073194777
35279701,EBENEZER BAPTIST CHURCH,polling_places,1864.0,2001 WYLIE AVE,PITTSBURGH,40.444501408613,-79.9807073194777
35279702,EDGEWOOD PRIMARY SCHOOL / REAR ENT,polling_places,1701.0,241 MAPLE AVE,PITTSBURGH,40.4327118159951,-79.8827609550804
35279703,EDGEWORTH ELEMENTARY SCHOOL,polling_places,1702.0,200 MEADOW LANE,EDGEWORTH,40.5490768333678,-80.1910350326455
35279704,EDGEWORTH ELEMENTARY SCHOOL,polling_places,1702.0,200 MEADOW LANE,EDGEWORTH,40.5490768333678,-80.1910350326455
35279705,ELECTRIC HEIGHTS HOUSING ASSOC,polling_places,1244.0,76 HARPER DR,TURTLE CREEK,40.4138179736556,-79.8131872601413
35279706,ELETRIC HEIGHTS UNITED METHODIST CH,polling_places,1249.0,601 JAMES ST,TURTLE CREEK,40.4131037575616,-79.8186004365104
35279707,ELFINWILD VOL FIRE SOCIAL HALL,polling_places,1205.0,2807 MOUNT ROYAL BLVD,GLENSHAW,40.5417646596418,-79.9726985659521
35279708,ELFINWILD VOL FIRE SOCIAL HALL,polling_places,1205.0,2807 MOUNT ROYAL BLVD,GLENSHAW,40.5417646596418,-79.9726985659521
35279709,ELFINWILD VOL FIRE SOCIAL HALL,polling_places,1205.0,2807 MOUNT ROYAL BLVD,GLENSHAW,40.5417646596418,-79.9726985659521
35279710,ELIZABETH FORWARD HIGH SCHOOL,polling_places,1708.0,1000 WEIGLES HILLS RD,ELIZABETH,40.2545634455569,-79.8561457810127
35279711,ELIZABETH FORWARD MIDDLE SCHOOL,polling_places,1705.0,401 ROCKS RUN RD,ELIZABETH,40.2743643156312,-79.8264084658785
35279712,ELIZABETH FORWARD SR HIGH,polling_places,1708.0,1000 WEIGLES HILLS RD,ELIZABETH,40.2545634455569,-79.8561457810127
35279713,ELROY ELEMENTARY SCHOOL  ROOM 108,polling_places,1634.0,3129 ELROY AVE,BRENTWOOD,40.379390392739,-79.9732770017748
35279714,ELROY ELEMENTARY SCHOOL ROOM 109,polling_places,1634.0,3129 ELROY AVE,BRENTWOOD,40.379390392739,-79.9732770017748
35279715,EMMANUEL CHRISTIAN CHURCH,polling_places,1598.0,1427 DAVIS AVE,PITTSBURGH,40.4807914000172,-80.0371184313225
35279716,EMORY UNITED METH CHURCH LOUNGE,polling_places,1514.0,325 HIGHLAND AVE,PITTSBURGH,40.4649202757206,-79.9204341723541
35279717,EMS TRAINING CTR,polling_places,1863.0,220 22ND ST,PITTSBURGH,40.4516873898209,-79.9819707482903
35279718,ENGINE HOUSE,polling_places,1505.0,4603 STANTON AVE,PITTSBURGH,40.4814829622789,-79.9372722337923
35279719,ENGINE HOUSE,polling_places,1505.0,4603 STANTON AVE,PITTSBURGH,40.4814829622789,-79.9372722337923
35279720,ENGINE HOUSE,polling_places,1518.0,7601 HAMILTON AVE,PITTSBURGH,40.4533819260564,-79.8907890596917
35279721,ENGINE HOUSE,polling_places,1560.0,5868 NORTHUMBERLAND ST,PITTSBURGH,40.4414477038741,-79.9210739449914
35279722,ENGINE HOUSE,polling_places,1560.0,5868 NORTHUMBERLAND ST,PITTSBURGH,40.4414477038741,-79.9210739449914
35279723,ENGINE HOUSE,polling_places,1548.0,1428 BEECHVIEW AVE,PITTSBURGH,40.4131435820055,-80.0251645147754
35279724,ENGINE HOUSE,polling_places,1548.0,1428 BEECHVIEW AVE,PITTSBURGH,40.4131435820055,-80.0251645147754
35279725,ENGINE HOUSE,polling_places,1531.0,200 FLOWERS AVE,PITTSBURGH,40.4101460717788,-79.9423184368727
35279726,ENGINE HOUSE,polling_places,1117.0,1704 BROWNSVILLE RD,PITTSBURGH,40.3982935032918,-79.9888649215743
35279727,ENT - 1ST UN METH CHURCH FELLOWSHIP HALL,polling_places,1494.0,5401 CENTRE AVE,PITTSBURGH,40.4565629595886,-79.9381047869833
35279728,ENT RODEF SHALOM FOYER FIRST FLOOR,polling_places,1493.0,4905 5TH AVE,PITTSBURGH,40.4480150948031,-79.9433598659586
35279729,EPIPHANY CHURCH,polling_places,1322.0,336 S HOME AVE,AVALON,40.4981055082929,-80.0616956506476
35279730,EPIPHANY CHURCH,polling_places,1866.0,1018 CENTRE AVE,PITTSBURGH,40.4399158005198,-79.9907505845416
35279731,EPIPHANY CHURCH,polling_places,1866.0,1018 CENTRE AVE,PITTSBURGH,40.4399158005198,-79.9907505845416
35279732,ESSEX POOL HOUSE-FIRST FLOOR,polling_places,7637.0,5701-5713 CENTRE AVE,PITTSBURGH,40.4577672664459,-79.9332796576829
35279733,ETNA BOROUGH BUILDING,polling_places,1395.0,437 BUTLER ST,ETNA,40.4996853206159,-79.9441128604181
35279734,EVALINE LUTHERAN CH,polling_places,1903.0,259 EVALINE ST,PITTSBURGH,40.4623827621685,-79.9413375055462
35279735,EVALINE LUTHERAN CH,polling_places,1903.0,259 EVALINE ST,PITTSBURGH,40.4623827621685,-79.9413375055462
35279736,FIRE HALL 1ST FL,polling_places,1763.0,190 AMBRIDGE AVE,FAIROAKS,40.58189709,-80.21111529
35279737,EVERGREEN SCHOOL,polling_places,1457.0,3831 EVERGREEN DR,MONROEVILLE,40.4465433309602,-79.7717270082017
35279738,Engine Company No. 13,polling_places,1531.0,200 FLOWERS AVE,PITTSBURGH,40.4101460717788,-79.9423184368727
35279739,Engine Company No. 14,polling_places,1488.0,259 MCKEE PL,PITTSBURGH,40.4387574694385,-79.9575775827585
35279740,FAIRHAVEN METHODIST CHURCH,polling_places,1131.0,2415 SAW MILL RUN BLVD,PITTSBURGH,40.3837590676106,-79.9951232065713
35279741,FAIRHAVEN METHODIST CHURCH,polling_places,1131.0,2415 SAW MILL RUN BLVD,PITTSBURGH,40.3837590676106,-79.9951232065713
35279742,FAIRHAVEN METHODIST CHURCH,polling_places,1131.0,2415 SAW MILL RUN BLVD,PITTSBURGH,40.3837590676106,-79.9951232065713
35279743,FAIRVIEW ELEMENTARY SCHOOL CAFE,polling_places,1751.0,738 DORSEYVILLE RD,PITTSBURGH,40.5468163540864,-79.9000430219533
35279744,FAIRVIEW VOL FIRE CO,polling_places,1298.0,3326 WASHINGTON PIKE,CUDDY,40.3411240134059,-80.1248680305486
35279745,FAIRVIEW VOL FIRE CO,polling_places,1298.0,3326 WASHINGTON PIKE,CUDDY,40.3411240134059,-80.1248680305486
35279746,FAIRVIEW VOL FIRE CO.,polling_places,1298.0,3326 WASHINGTON PIKE,CUDDY,40.3411240134059,-80.1248680305486
35279747,FAIRVIEW VOLUNTEER FIRE CO.,polling_places,1611.0,44 FOREST AVE,PITTSBURGH,40.4973270268714,-80.0473476782981
35279748,FAITH COM CH SOCIAL LWR DRVWY DR,polling_places,1670.0,501 JEFFERSON RD,PENN HILLS,40.4611427412521,-79.8183921090874
35279749,FARM HOUSE 1ST FLOOR,polling_places,1511.0,HEBERTON & GRAFTON,PITTSBURGH,40.4760463710471,-79.9135998691524
